日期,内容,视频标题,视频发布时间,时长,观看次数
2017-08,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,5000
2017-09,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,3553
2017-10,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,3096
2017-11,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,2931
2017-12,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,4373
2018-01,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,4138
2018-02,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,4302
2018-03,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,4806
2018-04,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,4473
2018-05,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,4544
2018-06,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,3843
2018-07,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,3848
2018-08,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,3608
2018-09,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,3699
2018-10,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,3706
2018-11,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,3540
2018-12,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,4321
2019-01,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,4814
2019-02,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,5693
2019-03,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,5669
2019-04,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,4499
2019-05,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,4957
2019-06,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,3930
2019-07,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,3273
2019-08,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,3317
2019-09,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,2826
2019-10,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,3034
2019-11,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,3031
2019-12,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,2922
2020-01,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,2479
2020-02,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,1919
2020-03,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,2854
2020-04,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,3576
2020-05,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,3466
2020-06,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,2807
2020-07,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,2555
2020-08,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,3174
2020-09,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,3649
2020-10,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,3074
2020-11,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,1884
2020-12,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,2100
2021-01,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,2770
2021-02,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,3186
2021-03,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,1611
2021-04,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,1659
2021-05,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,2854
2021-06,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,4302
2021-07,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,5039
2021-08,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,4656
2021-09,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,4176
2021-10,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,3556
2021-11,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,2324
2021-12,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,2195
2022-01,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,1625
2022-02,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,764
2022-03,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,448
2022-04,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,420
2022-05,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,335
2022-06,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,295
2022-07,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,283
2022-08,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,416
2022-09,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,312
2022-10,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,368
2022-11,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,256
2022-12,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,291
2023-01,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,384
2023-02,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,340
2023-03,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,359
2023-04,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,307
2023-05,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,352
2023-06,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,234
2023-07,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,303
2023-08,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,282
2023-09,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,217
2023-10,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,218
2023-11,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,137
2023-12,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,166
2024-01,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,181
2024-02,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,130
2024-03,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,202
2024-04,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,218
2024-05,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,249
2024-06,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,218
2024-07,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,155
2024-08,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,150
2024-09,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,178
2024-10,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,175
2024-11,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,130
2024-12,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,82
2025-01,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,117
2025-02,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,131
2025-03,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,150
2025-04,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,88
2025-05,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,114
2025-06,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,110
2025-07,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,64
2025-08,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,81
2025-09,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,102
2025-10,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,112
2025-11,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,105
2025-12,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,95
2026-01,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,58
2026-02,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,101
2026-03,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,96
2026-04,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,74
2026-05,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,112
2026-06,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,85
2026-07,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,68
2026-08,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,23
2014-12,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,0
2015-01,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,0
2015-02,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,0
2015-03,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,0
2015-04,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,0
2015-05,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,0
2015-06,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,0
2015-07,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,0
2015-08,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,0
2015-09,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,0
2015-10,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,0
2015-11,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,0
2015-12,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,0
2016-01,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,0
2016-02,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,0
2016-03,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,0
2016-04,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,0
2016-05,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,0
2016-06,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,0
2016-07,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,0
2016-08,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,0
2016-09,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,0
2016-10,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,0
2016-11,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,0
2016-12,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,0
2017-01,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,141
2017-02,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,66
2017-03,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,73
2017-04,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,59
2017-05,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,47
2017-06,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,49
2017-07,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,25
2017-08,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,37
2017-09,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,35
2017-10,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,29
2017-11,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,46
2017-12,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,53
2018-01,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,65
2018-02,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,62
2018-03,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,43
2018-04,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,38
2018-05,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,49
2018-06,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,59
2018-07,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,28
2018-08,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,44
2018-09,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,34
2018-10,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,37
2018-11,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,38
2018-12,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,49
2019-01,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,47
2019-02,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,35
2019-03,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,28
2019-04,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,54
2019-05,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,53
2019-06,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,44
2019-07,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,49
2019-08,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,58
2019-09,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,94
2019-10,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,49
2019-11,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,52
2019-12,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,52
2020-01,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,63
2020-02,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,60
2020-03,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,75
2020-04,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,124
2020-05,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,108
2020-06,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,51
2020-07,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,34
2020-08,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,28
2020-09,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,21
2020-10,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,47
2020-11,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,41
2020-12,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,47
2021-01,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,118
2021-02,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,156
2021-03,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,324
2021-04,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,502
2021-05,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,594
2021-06,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,264
2021-07,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,292
2021-08,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,366
2021-09,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,414
2021-10,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,493
2021-11,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,603
2021-12,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,1217
2022-01,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,2076
2022-02,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,5151
2022-03,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,10062
2022-04,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,9000
2022-05,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,10140
2022-06,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,10237
2022-07,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,10238
2022-08,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,11978
2022-09,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,13257
2022-10,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,13256
2022-11,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,13902
2022-12,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,14207
2023-01,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,13175
2023-02,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,11404
2023-03,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,12763
2023-04,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,9926
2023-05,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,9250
2023-06,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,11715
2023-07,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,13821
2023-08,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,17871
2023-09,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,6872
2023-10,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,7241
2023-11,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,9434
2023-12,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,12604
2024-01,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,14374
2024-02,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,13628
2024-03,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,11867
2024-04,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,10689
2024-05,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,12317
2024-06,G-KIZk0VcRM,Pripara AMV-Happy pa lucky,"Jan 28, 2017",285,10208
